Time (Israel),Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,AI Score,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,PnL R,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,MFE%,MAE%,Outcome Checked,Outcome Status,Shadow RS,Shadow Tags,RS Bucket,AI Bucket,Slippage%
00:39:08,YGGUSDT,BUY,DIP_BUY,0.01902,0.01902,0.019971,0.021873,0.0187856,80.6,0,45.3,57.4,45.8,679.35,0.0,0.244,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,13.576,11.016,0.0,0.0,ACTIVE,0.0,0,0,1,0,0,15.720294426919033,0.0,15.720294426919033,0.0,1,FINAL,UNKNOWN,[],RS_0_0.5,AI_80_100,
00:39:08,0GUSDT,BUY,DIP_BUY,0.1859,0.1859,0.195195,0.213785,0.184274,64.8,0,51.6,32.5,52.2,150.23,0.0,0.194,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.32,-6.83,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_60_80,
00:39:08,BNBUSDT,BUY,DIP_BUY,573.542,573.542,602.2191,659.5733,569.54397,63.0,0,60.4,62.3,67.6,627.71,0.0,0.202,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.13,-0.83,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_60_80,
00:39:03,YGGUSDT,BUY,DIP_BUY,0.01902,0.0,0.019971,0.021873,0.0187856,80.6,0,45.3,57.4,45.8,679.35,0.0,0.244,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,13.576,11.016,0.0,0.0,ACTIVE,0.0,0,0,1,0,0,15.720294426919033,0.0,15.720294426919033,0.0,1,FINAL,UNKNOWN,[],RS_0_0.5,AI_80_100,
00:39:02,0GUSDT,BUY,DIP_BUY,0.1859,0.0,0.195195,0.213785,0.184274,64.8,0,51.6,32.5,52.2,150.23,0.0,0.194,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.32,-6.83,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_60_80,
00:38:42,SEIUSDT,BUY,DIP_BUY,0.04684,0.0,0.049182,0.053866,0.04649635,56.5,0,22.7,28.9,48.3,115.52,0.0,0.15,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-3.82,-5.19,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_40_60,
00:37:57,TRUMPUSDT,BUY,DIP_BUY,1.598,0.0,1.6779,1.8377,1.58404,62.9,0,28.3,34.1,50.3,23.47,0.0,0.337,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.06,-2.07,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_60_80,
00:37:47,BCHUSDT,BUY,DIP_BUY,224.78,0.0,236.019,258.497,222.1437,74.0,0,14.6,21.9,22.0,-61.39,0.0,0.627,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-5.76,-6.94,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0.5_1,AI_60_80,
23:22:47,PYTHUSDT,BUY,DIP_BUY,0.04743,0.04743,0.0498015,0.0545445,0.046964,73.3,0,23.0,22.0,46.3,79.03,0.0,0.528,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-7.78,-10.23,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0.5_1,AI_60_80,
23:22:47,VVVUSDT,BUY,DIP_BUY,12.698,12.698,13.3329,14.6027,12.51511,100.0,0,27.7,30.7,49.7,150.32,0.0,0.288,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,16.86,2.93,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_80_100,
23:22:47,TOWNSUSDT,BUY,DIP_BUY,0.002048,0.002048,0.0021504,0.0023552,0.00201189,58.8,0,29.2,38.1,39.0,348.27,0.0,0.572,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,13.852,7.856,0.0,0.0,ACTIVE,0.0,0,0,1,0,0,16.064453125000018,0.0,16.064453125000018,0.0,1,FINAL,UNKNOWN,[],RS_0.5_1,AI_40_60,
23:22:47,JSTUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,78.5,0,29.8,47.2,40.9,994.21,0.0,0.352,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0_0.5,AI_60_80,
23:22:47,METUSDT,BUY,DIP_BUY,0.1566,0.1566,0.16443,0.18009,0.1547225,87.3,0,44.3,40.5,36.2,159.9,0.0,0.79,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,11.3,3.64,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0.5_1,AI_80_100,
23:21:37,METUSDT,BUY,DIP_BUY,0.1566,0.0,0.16443,0.18009,0.1547225,87.3,0,44.3,40.5,36.2,159.9,0.0,0.79,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,11.3,3.64,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0.5_1,AI_80_100,
23:20:52,TOWNSUSDT,BUY,DIP_BUY,0.002048,0.0,0.0021504,0.0023552,0.00201189,58.8,0,29.2,38.1,39.0,348.27,0.0,0.572,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,13.852,7.856,0.0,0.0,ACTIVE,0.0,0,0,1,0,0,16.064453125000018,0.0,16.064453125000018,0.0,1,FINAL,UNKNOWN,[],RS_0.5_1,AI_40_60,
23:20:31,TAOUSDT,BUY,DIP_BUY,199.23,0.0,209.1915,229.1145,197.8856,49.0,0,19.1,33.6,26.5,-15.68,0.0,0.128,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.41,-4.13,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_40_60,
21:59:56,LABUSDT,BUY,DIP_BUY,0.13451,0.13451,0.1412355,0.1546865,0.13174795,71.2,0,29.0,56.5,49.7,257.09,0.0,0.84,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,17.4,6.78,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0.5_1,AI_60_80,
21:59:56,KITEUSDT,BUY,VWAP_RECLAIM,0.11775,0.11775,0.12187125,0.12717,0.11606623,73.4,0,29.0,42.8,33.2,214.57,0.0,1.067,False,46.0,35.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-10.88,-14.77,0.0,0.0,0,FINAL,UNKNOWN,[],RS>1,AI_60_80,
21:59:56,INJUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,89.0,0,29.3,37.7,43.2,126.43,0.0,0.429,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0_0.5,AI_80_100,
21:59:56,ETCUSDT,BUY,VWAP_RECLAIM,7.0198,7.0198,7.265493,7.581384,6.94260498,71.9,0,53.9,48.2,48.7,205.15,0.0,0.492,True,46.0,35.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.64,-4.47,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_60_80,
21:59:56,1INCHUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,95.1,0,56.7,27.6,54.4,29.98,0.0,1.709,True,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS>1,AI_80_100,
21:59:03,LABUSDT,BUY,DIP_BUY,0.13451,0.0,0.1412355,0.1546865,0.13174795,71.2,0,29.0,56.5,49.7,257.09,0.0,0.84,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,17.4,6.78,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0.5_1,AI_60_80,
20:47:42,LDOUSDT,WATCH,DIP_BUY,0.3918,0.3918,0.41139,0.45057,0.3865575,59.3,0,23.9,29.9,27.7,-9.69,0.0,0.327,True,46.0,35.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-4.44,-5.87,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_40_60,
20:47:42,DOTUSDT,BUY,DIP_BUY,0.8561,0.8561,0.898905,0.984515,0.8474415,66.2,0,26.0,25.2,44.2,48.29,0.0,0.564,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-3.39,-5.06,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0.5_1,AI_60_80,
20:47:42,XLMUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,0,45.8,50.9,51.0,63.54,0.0,0.539,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0.5_1,AI_80_100,
20:47:42,PUMPUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,0,46.2,35.1,39.7,224.53,0.0,1.33,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS>1,AI_80_100,
20:47:42,XRPUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,76.5,0,49.2,67.5,41.0,543.99,0.0,0.702,False,46.0,35.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0.5_1,AI_60_80,
19:13:37,STABLEUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,84.3,0,28.8,41.2,46.6,209.45,0.0,0.262,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0_0.5,AI_80_100,
19:13:37,OPUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,95.9,0,45.9,61.6,46.7,370.43,0.0,0.21,False,46.0,35.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0_0.5,AI_80_100,
19:13:37,1INCHUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,0,53.9,41.2,40.3,108.14,0.0,2.651,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS>1,AI_80_100,
19:13:37,ZAMAUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,87.8,0,55.3,45.6,61.1,155.14,0.0,0.409,True,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0_0.5,AI_80_100,
19:13:37,TRACUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,78.2,0,56.1,34.5,40.1,46.06,0.0,0.725,True,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0.5_1,AI_60_80,
17:52:45,ZBCNUSDT,WATCH,DIP_BUY,0.0019786,0.0019786,0.00207753,0.00227539,0.00193597,61.0,0,23.5,26.5,27.7,84.41,0.0,0.681,False,46.0,35.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,-2.155,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-5.468513090063689,0.0,5.468513090063689,1,FINAL,UNKNOWN,[],RS_0.5_1,AI_60_80,
17:52:45,EPICUSDT,BUY,DIP_BUY,0.534,0.534,0.5607,0.6141,0.52138,74.9,0,26.3,21.7,32.6,49.96,0.0,1.058,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,34.46,27.72,0.0,0.0,0,FINAL,UNKNOWN,[],RS>1,AI_60_80,
17:52:45,REUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,65.5,0,27.7,29.1,45.1,107.6,0.0,0.301,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0_0.5,AI_60_80,
17:52:45,NESUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,84.3,0,28.4,25.9,35.3,66.66,0.0,0.737,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0.5_1,AI_80_100,
17:52:45,BILLUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,68.5,0,60.7,50.9,39.7,354.96,0.0,4.328,False,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS>1,AI_60_80,
17:52:42,ZBCNUSDT,BUY,DIP_BUY,0.0019786,0.0,0.00207753,0.00227539,0.00193597,61.0,0,23.5,26.5,27.7,84.41,0.0,0.681,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.155,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-5.468513090063689,0.0,5.468513090063689,1,FINAL,UNKNOWN,[],RS_0.5_1,AI_60_80,
17:52:09,EPICUSDT,BUY,DIP_BUY,0.534,0.0,0.5607,0.6141,0.52138,74.9,0,26.3,21.7,32.6,49.96,0.0,1.058,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,34.46,27.72,0.0,0.0,0,FINAL,UNKNOWN,[],RS>1,AI_60_80,
15:50:32,TIAUSDT,WATCH,DIP_BUY,0.3695,0.3695,0.387975,0.424925,0.365563,72.8,0,8.3,18.0,19.3,-32.11,0.0,0.31,False,46.0,35.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-7.33,-8.58,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_60_80,
15:50:32,DOTUSDT,BUY,DIP_BUY,0.8595,0.8595,0.902475,0.988425,0.8512225,59.5,0,12.9,17.4,35.1,3.5,0.0,-0.001,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-3.77,-5.43,0.0,0.0,0,FINAL,UNKNOWN,[],RS<0,AI_40_60,
15:50:32,PAXGUSDT,BUY,DIP_BUY,4053.08,4053.08,4255.734,4661.042,4027.11325,52.3,0,23.6,19.3,41.3,298.87,0.0,-0.168,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,0.11,0.02,0.0,0.0,0,FINAL,UNKNOWN,[],RS<0,AI_40_60,
15:50:32,OPUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,67.1,0,29.1,41.9,40.7,284.44,0.0,0.178,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0_0.5,AI_60_80,
15:50:32,MONUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,96.0,0,29.4,45.1,39.9,809.76,0.0,0.161,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0_0.5,AI_80_100,
15:49:40,TIAUSDT,BUY,DIP_BUY,0.3695,0.0,0.387975,0.424925,0.365563,72.8,0,8.3,18.0,19.3,-32.11,0.0,0.31,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-7.33,-8.58,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_60_80,
15:48:56,DOTUSDT,BUY,DIP_BUY,0.8595,0.0,0.902475,0.988425,0.8512225,59.5,0,12.9,17.4,35.1,3.5,0.0,-0.001,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-3.77,-5.43,0.0,0.0,0,FINAL,UNKNOWN,[],RS<0,AI_40_60,
15:48:55,PAXGUSDT,BUY,DIP_BUY,4053.08,0.0,4255.734,4661.042,4027.11325,52.3,0,23.6,19.3,41.3,298.87,0.0,-0.168,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,0.11,0.02,0.0,0.0,0,FINAL,UNKNOWN,[],RS<0,AI_40_60,
15:48:38,XRPUSDT,BUY,DIP_BUY,1.13851,0.0,1.1954355,1.3092865,1.128927,65.1,0,7.4,13.8,18.9,-29.74,0.0,-0.032,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-2.99,-3.75,0.0,0.0,0,FINAL,UNKNOWN,[],RS<0,AI_60_80,
14:20:41,LDOUSDT,WATCH,VWAP_RECLAIM,0.4,0.4,0.414,0.432,0.39541713,54.4,0,8.2,15.6,22.2,-44.14,0.0,-0.124,False,46.0,35.0,RANGE,WATCH,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-6.1,-7.8,0.0,0.0,0,FINAL,UNKNOWN,[],RS<0,AI_40_60,
14:20:41,PENDLEUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,66.6,0,23.8,27.7,21.9,-5.59,0.0,0.349,True,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0_0.5,AI_60_80,
14:20:41,PENGUUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,74.4,0,27.7,39.4,34.3,150.77,0.0,0.026,False,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0_0.5,AI_60_80,
14:20:41,KITEUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,0,46.8,48.1,38.0,864.73,0.0,0.87,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0.5_1,AI_80_100,
14:20:41,OPUSDT,BUY,DIP_BUY,0.0967,0.0967,0.101535,0.111205,0.095918,87.8,0,55.4,42.5,44.3,200.63,0.0,0.108,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-3.52,-4.76,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_80_100,
12:08:54,AAVEUSDT,WATCH,DIP_BUY,95.229,95.229,99.99045,109.51335,94.09118,76.8,0,8.5,19.6,25.6,-14.95,0.0,0.35,False,46.0,35.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-1.49,-3.87,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_60_80,
12:08:54,PYTHUSDT,WATCH,DIP_BUY,0.04751,0.04751,0.0498855,0.0546365,0.0472426,60.0,0,22.9,28.0,26.2,-38.12,0.0,0.086,True,46.0,35.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-8.71,-10.38,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_60_80,
12:08:54,AEROUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,62.9,0,28.4,34.8,45.6,251.77,0.0,0.341,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0_0.5,AI_60_80,
12:08:54,UPUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,0,44.6,55.4,42.6,1499.5,0.0,0.172,False,46.0,35.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS_0_0.5,AI_80_100,
12:08:54,CASHCATUSDT,BUY,DIP_BUY,0.0826,0.0826,0.08673,0.09499,0.080396,61.2,0,48.7,50.8,45.1,162.37,0.0,1.125,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,25.06,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,30.51,22.03,30.51,22.03,0,FINAL,UNKNOWN,[],RS>1,AI_60_80,
12:08:46,CASHCATUSDT,BUY,DIP_BUY,0.0826,0.0,0.08673,0.09499,0.080396,61.2,0,48.7,50.8,45.1,162.37,0.0,1.125,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,25.06,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,30.51,22.03,30.51,22.03,0,FINAL,UNKNOWN,[],RS>1,AI_60_80,
12:08:42,PYTHUSDT,BUY,DIP_BUY,0.04751,0.0,0.0498855,0.0546365,0.0472426,60.0,0,22.9,28.0,26.2,-38.12,0.0,0.086,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-8.71,-10.38,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_60_80,
09:23:01,NEARUSDT,BUY,DIP_BUY,2.0563,2.0563,2.159115,2.364745,2.021243,82.7,0,19.3,23.8,32.7,4.99,0.0,0.858,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-12.21,-13.13,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0.5_1,AI_80_100,
09:23:01,AEROUSDT,WATCH,DIP_BUY,0.436,0.436,0.4578,0.5014,0.4327255,66.5,0,21.9,25.1,28.5,-42.0,0.0,0.243,True,46.0,35.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-2.36,-5.5,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_60_80,
09:23:01,ZECUSDT,BUY,DIP_BUY,550.166,550.166,577.6743,632.6909,544.124705,73.7,0,25.5,41.1,58.2,11.64,0.0,0.129,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-10.14,-12.13,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_60_80,
09:23:01,TREEUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,69.6,0,54.6,50.9,42.1,308.99,0.0,3.314,False,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS>1,AI_60_80,
09:23:01,VVVUSDT,PREPARE,,0.0,0.0,0.0,0.0,0.0,82.1,0,58.3,60.7,41.0,496.9,0.0,3.649,False,46.0,35.0,RANGE,PREPARE,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[],RS>1,AI_80_100,
09:22:06,AEROUSDT,BUY,DIP_BUY,0.436,0.0,0.4578,0.5014,0.4327255,66.5,0,21.9,25.1,28.5,-42.0,0.0,0.243,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-2.36,-5.5,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0_0.5,AI_60_80,
09:20:47,NEARUSDT,BUY,DIP_BUY,2.0563,0.0,2.159115,2.364745,2.021243,82.7,0,19.3,23.8,32.7,4.99,0.0,0.858,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-12.21,-13.13,0.0,0.0,0,FINAL,UNKNOWN,[],RS_0.5_1,AI_80_100,
